Date	Chl	NH4-N	NOX-N	PO4-P	Si	Tot-P	SST	Tot-N	thermD	U	AirT	Prec	RelHum	swr	CC	MLD	W	delT	Ice_d	day_from_iceoff
1990-03-21	5.1	55.0	614.0	20.0	2.4	64.0	4.8		-17.8	8.15845240858369	4.8275	5.35	88.0	46.485	0.8375	-18.0	0.0005073488741261915	-2.9087066650390625e-05	10.0	49.0
1990-05-09	17.1	9.0	262.0	3.0	0.9	36.0	15.4		-1.9209	1.2498088916410381	14.79	0.0	50.375	292.551	0.3275	-1.2360823540544554	0.457985289320173	5.496660232543945	10.0	98.0
1990-06-12	19.6	9.0	16.0	5.0	0.15	38.0	17.6		-1.9334	1.8333887894074732	15.0025	0.33	64.125	273.267	0.66125	-1.1754333838118378	0.6928993045469154	3.3806800842285156	10.0	132.0
1990-07-18	32.5	13.0	5.0	9.0	0.1	58.0	17.4		-17.8	6.652044387348148	15.3525	4.41	82.375	125.065	0.9575	-5.671628564353037	0.4339823824812509	0.5958385467529297	10.0	168.0
1990-08-16	26.9	7.0	9.0	8.0	0.1	44.0	18.7		-3.9714	4.427044592967751	17.3025	4.74	82.875	114.155	0.835	-1.2319112036996567	0.8985307550269634	0.8044261932373047	10.0	197.0
1990-09-19	22.7	15.0	53.0	6.0	0.4	45.0	12.8		-17.8	7.664656965986802	9.465	10.72	92.125	46.083	0.9025	-18.0	0.017919181995982743	-0.004456520080566406	10.0	231.0
1990-10-16	8.9	58.0	324.0	11.0	1.2	68.0	8.7		-17.8	5.018551288095998	11.365	0.0	88.875	56.462	0.71125	-18.0	0.02683460650042685	0.01948833465576172	10.0	258.0
1991-03-11	1.0	76.0	389.0	12.0	3.1	63.0	0.9		-17.8	3.916780106956478	2.9025	0.16	89.5	58.377	0.9475	-18.0	0.02683967354149446	0.0017117150127887726	115.0	-6.0
1991-05-07	19.2	12.0	379.0	6.0	2.7	47.0	7.4		-17.8	0.4774811841842566	5.9275	0.0	50.0	289.016	0.08375	-18.0	0.11235704697006693	0.05849266052246094	115.0	51.0
1991-06-12	11.2	17.0	109.0	5.0	0.15	44.0	12.8		-3.0275	3.133766266910313	12.5775	0.41	77.125	200.511	0.855	-2.4791720484949313	0.1403852751179911	1.0151376724243164	115.0	87.0
1991-07-17	27.9	10.0	194.0	6.0	0.2	30.0	19.6		-9.9497	1.6105469034228712	15.5525	8.02	82.375	202.221	0.86	-4.83132051200798	3.6489851713256303	2.4076271057128906	115.0	122.0
1991-08-21	59.5	17.0	42.0	17.0	0.65	88.0	18.6		-17.8	1.478305750048007	15.94	0.04	73.25	234.244	0.39	-3.2475575492818605	0.18848767995136925	0.27192115783691406	115.0	157.0
1991-09-18	22.6	14.0	68.0	6.0	0.55	56.0	13.0		-17.8	1.5312721937167146	8.64	0.02	73.125	129.049	0.545	-18.0	0.03239152591808421	-0.0033016204833984375	115.0	185.0
1991-10-16	13.8	69.0	224.0	13.0	0.8	50.0	10.0		-17.8	4.344487392446317	9.44	0.22	90.75	40.805	0.9175	-18.0	0.025459795379793964	0.0007801055908203125	115.0	213.0
1992-03-31	11.9	19.0	704.0	12.0	3.4	53.0	2.9		-17.8	1.5195304064907684	-1.21	0.1	64.625	158.12	0.505	-18.0	75.97222381970435	-0.03006601333618164	95.0	37.0
1992-05-13	19.2	31.0	736.0	29.0	3.15	76.0	9.5		-17.8	4.032656246972955	10.8025	2.62	61.0	302.33	0.3975	-18.0	0.1593610422871654	0.08447074890136719	95.0	80.0
1992-06-11	19.0	10.0	180.0	9.0	1.25	40.0	20.3		-4.9484	2.2733487310848286	14.665	0.48	61.75	284.26	0.45	-3.615045242592009	2.1614521426330544	5.514972686767578	95.0	109.0
1992-07-16	20.5	12.0	20.0	7.0	0.2	48.0	18.4		-17.8	2.2865301905944735	15.115	1.0	55.125	328.117	0.34875	-18.0	0.01658672539195777	-0.00533294677734375	95.0	144.0
1992-08-12	22.3	7.0	11.0	6.0	0.3	53.0	17.8		-17.8	4.688238108554215	15.915	1.34	67.75	246.779	0.62875	-18.0	0.27359444641186376	0.18990707397460938	95.0	171.0
1992-09-16	16.7	9.0	7.0	3.0	0.3	31.0	14.1		-17.8	1.0273817602283972	10.965	2.56	85.0	99.245	0.87125	-18.0	0.7930693958933893	0.008269309997558594	95.0	206.0
1992-10-14	13.6	39.0	75.0	6.0	0.65	43.0	7.2		-17.8	1.075385468680882	3.9025	5.21	88.0	27.834	0.99125	-18.0	0.03607620251697689	-0.010493755340576172	95.0	234.0
1993-03-10	15.9	67.0	301.0	12.0	3.5	36.0	0.6		-17.8	5.642236992651939	0.5775	0.03	52.5	116.943	0.50625	-18.0	0.0006957597961768145	-0.0005008094012737274	119.0	-4.0
1993-05-11	24.7	11.0	364.0	12.0	1.9	56.0	14.8		-1.0553	0.9442144966187503	14.4775	0.0	52.125	296.803	0.045	-0.9038813492074348	5.01202873962669	5.004014015197754	119.0	58.0
