Date,O2,CAR_dic,Si,N_Nit,PO4,N_Amm,Chl,SST,delT,U,AirT,CC,Prec,swr,inflow,outflow,MLD,W,doy,month,Ice_d,days_from_iceoff
8/2/1999,234.375,3434.166667,49.64285714,0,0,0,16.8,27.62891034,15.63819049,2.791150354,20.07542445,NA,0,278.6198345,7.894612,7.904082,9.780344807,21.18821068,214,8,98.95833333,112
8/30/1999,259.375,3518.333333,58.21428571,0,0.096774194,0,11,23.32798296,11.30492404,3.677222403,13.66292216,NA,0,236.2602927,5.12608,5.550234,9.770045626,9.062603064,242,8,98.95833333,140
9/27/1999,268.75,3616.666667,48.92857143,0,0.806451613,1.419354839,12.3,16.94037102,4.819836779,4.079036476,12.28251419,NA,22.17199992,40.50258325,2.878626,2.139797,12.69338751,19.63658639,270,9,98.95833333,168
10/26/1999,359.375,3926.666667,2.607142857,4,3.096774194,12.58064516,11.1,10.78389062,0.042542898,3.498470998,6.93084488,NA,0,137.6605438,1.993531,1.516194,NA,NA,299,10,98.95833333,197
10/26/1999,359.375,3926.666667,2.607142857,4,3.096774194,12.58064516,7.7,10.78389062,0.042542898,3.498470998,6.93084488,NA,0,137.6605438,1.993531,1.516194,NA,NA,299,10,98.95833333,197
11/22/1999,331.25,3994.166667,9.464285714,7,3.129032258,17.35483871,4.4,7.3984687,0.134059797,2.528025751,6.640842692,NA,0,89.58070819,1.995561,0.815202,NA,NA,326,11,98.95833333,224
3/13/2000,409.375,3947.5,36.07142857,26.92857143,2.870967742,15.58064516,2.9,0.365590136,-3.13672165,2.427142326,4.09000295,NA,0.9287,92.88974984,5.643856,4.7413,0.65,0.007326381,73,3,78,-20
3/13/2000,409.375,3947.5,36.07142857,26.92857143,2.870967742,15.58064516,2.9,0.365590136,-3.13672165,2.427142326,4.09000295,NA,0.9287,92.88974984,5.643856,4.7413,0.65,0.007326381,73,3,78,-20
4/10/2000,406.25,4033.333333,0,33.35714286,1.709677419,7.290322581,9.3,4.794680341,0,4.233444583,3.03041865,NA,0.9188,171.9669573,4.467845,3.687625,NA,NA,101,4,78,8
4/10/2000,406.25,4033.333333,0,33.35714286,1.709677419,7.290322581,10.1,4.794680341,0,4.233444583,3.03041865,NA,0.9188,171.9669573,4.467845,3.687625,NA,NA,101,4,78,8
5/9/2000,315.625,3987.5,8.571428571,33.14285714,0.903225806,6.193548387,1.9,13.16643519,5.595237692,4.846103998,13.17333883,NA,10.01679996,95.45308271,3.157959,4.989815,12.48004983,2.723911855,130,5,78,37
5/9/2000,315.625,3987.5,8.571428571,33.14285714,0.903225806,6.193548387,2.5,13.16643519,5.595237692,4.846103998,13.17333883,NA,10.01679996,95.45308271,3.157959,4.989815,12.48004983,2.723911855,130,5,78,37
6/6/2000,293.75,3756.666667,27.60714286,36,2.258064516,7.870967742,2.3,17.29509011,9.600816262,2.044966008,15.32208532,NA,0.0248,328.2313714,54.337741,49.435608,16.33561236,54.37708487,158,6,78,65
6/6/2000,293.75,3756.666667,27.60714286,36,2.258064516,7.870967742,3.1,17.29509011,9.600816262,2.044966008,15.32208532,NA,0.0248,328.2313714,54.337741,49.435608,16.33561236,54.37708487,158,6,78,65
7/3/2000,268.75,3623.333333,36.07142857,30.57142857,1.580645161,0,4.1,22.71655587,15.17467129,3.087297517,21.47500381,NA,0.0204,318.0364156,20.327559,25.470301,14.97639033,34.83801963,185,7,78,92
7/3/2000,268.75,3623.333333,36.07142857,30.57142857,1.580645161,0,4,22.71655587,15.17467129,3.087297517,21.47500381,NA,0.0204,318.0364156,20.327559,25.470301,14.97639033,34.83801963,185,7,78,92
7/31/2000,256.25,3245.833333,38.92857143,1.642857143,0,0,18.6,23.90864522,16.43733587,2.861402278,21.99167404,NA,1.409199958,221.1574158,6.42403,8.97256,14.99521488,NA,213,7,78,120
7/31/2000,256.25,3245.833333,38.92857143,1.642857143,0,0,14.2,23.90864522,16.43733587,2.861402278,21.99167404,NA,1.409199958,221.1574158,6.42403,8.97256,14.99521488,NA,213,7,78,120
8/28/2000,246.875,3364.166667,47.14285714,0,0,0.516129032,23.8,23.9692601,16.45513878,4.524546504,21.24417903,NA,0.0608,232.6829158,3.947518,5.852322,15.05693652,NA,241,8,78,148
8/28/2000,246.875,3364.166667,47.14285714,0,0,0.516129032,9.6,23.9692601,16.45513878,4.524546504,21.24417903,NA,0.0608,232.6829158,3.947518,5.852322,15.05693652,NA,241,8,78,148
9/25/2000,206.25,3568.333333,38.21428571,0.785714286,1.806451613,7.258064516,3.1,17.5715357,9.818894244,2.844584014,8.963763174,NA,0,199.0954153,4.542219,6.342434,15.1742823,NA,269,9,78,176
9/25/2000,206.25,3568.333333,38.21428571,0.785714286,1.806451613,7.258064516,5.1,17.5715357,9.818894244,2.844584014,8.963763174,NA,0,199.0954153,4.542219,6.342434,15.1742823,NA,269,9,78,176
