title	description
welcome	Welcome to Project EDDIE Module 6 'Ecological Forecast Uncertainty' R Shiny App!
tab_nav1	Navigate through the module by selecting a tab.
tab_nav2	Or you can use these buttons at the bottom of the page to also navigate through the tabs.
objectives	There are objectives on each of the tabs. You will need to complete them sequentially.
questions	Questions are embedded throughout the app. Answer as you go and they will be included in your final report. You can resize the text boxes by clicking and dragging the bottom right corner.
finish	When you are finished you can generate a Word document with your answers and plots embedded which you can then download.
help	If you require any further help you can use the help button in the top right corner.
start	Start from here and make sure to read through all the text carefully and answer the questions as you go.
