Site,airt_m,airt_b,swr_m,swr_b
BARC,0.84,7.32,0.8,2.56
CRAM,0.8,7.43,1.27,15.94
LIRO,0.84,7.4,2.4,28.62
PRLA,0.78,6.16,2.14,10.92
PRPO,0.9,4.38,0.47,6.2
